procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
13  1            0     44896580       126280     13823312    0    0     0     0 17848 82645  17   3  80   0   0
13  0            0     45831140       126280     13937128    0    0     0     0 16449 80766  15   3  82   0   0
14  0            0     45900656       126280     13849108    0    0     0     0 18434 90034  17   3  80   0   0
17  0            0     45760252       126280     14087892    0    0     0     0 18483 91403  16   3  81   0   0
14  0            0     45936920       126280     13963064    0    0     0     0 15581 76549  14   2  84   0   0
21  0            0     45767536       126280     14167428    0    0     0     0 19785 96915  17   3  79   0   0
21  0            0     45328108       126280     14436708    0    0     0     0 18087 88384  16   3  81   0   0
13  0            0     45708264       126280     14342544    0    0     0     0 17043 82878  16   3  81   0   0
30  1            0     45049752       126280     14639252    0    0     0     0 19542 97081  16   3  80   0   0
22  0            0     45420788       126280     14509368    0    0     0     0 17772 82595  17   3  80   0   0
20  0            0     43755076       126280     14328896    0    0     0     0 17970 81887  17   3  80   0   0
 9  0            0     42890316       126280     14530736    0    0     0     0 17668 82433  16   3  81   0   0
 9  0            0     45142180       126280     14412992    0    0     0     0 20566 102527  16   3  81   0   0
25  0            0     45089432       126280     14407452    0    0     0     0 25523 130332  19   4  77   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
21  0            0     45444140       126280     14250144    0    0     0     0 23629 120862  19   3  78   0   0
26  0            0     45723252       126280     14079016    0    0     0     0 23075 115163  19   3  78   0   0
25  2            0     45994108       126280     13787336    0    0     0     0 20416 101317  17   3  80   0   0
14  1            0     47517832       126280     12336076    0    0     0     0 22670 114077  19   3  77   0   0
 7  0            0     47730964       126280     12249216    0    0     0     0 21035 103378  17   3  80   0   0
13  0            0     47757852       126280     12219980    0    0     0     0 21642 107703  18   3  78   0   0
22  0            0     47522740       126280     12315624    0    0     0     0 22450 115090  18   3  79   0   0
28  1            0     44954000       126280     13696828    0    0     0     0 23477 114800  20   4  76   0   0
22  0            0     47154544       126280     12844832    0    0     0     0 21041 104004  18   3  79   0   0
20  0            0     47458868       126280     12457412    0    0     0     0 21701 106415  19   4  77   0   0
